date,open,high,low,ltp,percent_change,qty,turnover
2026-02-17,328.0,361.8,328.0,361.8,9.64,60,20681.0
2026-02-16,300.0,330.0,300.0,330.0,10.0,130,40150.0
2026-05-05,3790.0,3839.9,3675.0,3750.0,0.81,33951,127813125.3
2026-05-04,3865.0,3949.0,3699.0,3720.0,-3.38,47038,179975237.0
2026-04-30,3780.0,3989.0,3700.0,3850.2,1.05,70158,267568490.9
2026-04-29,4000.0,4000.0,3790.0,3810.1,-4.75,62734,241963117.5
2026-04-28,4239.0,4270.0,3981.0,4000.0,-5.64,85116,346825957.0
2026-04-27,4203.0,4346.0,4195.0,4239.0,0.45,72187,307455441.0
2026-04-24,4291.0,4330.0,4200.0,4220.0,-2.31,58569,249297973.1
2026-04-23,4180.0,4425.0,4070.0,4320.0,2.13,70488,304252021.0
2026-04-22,4080.0,4326.0,4080.0,4230.0,-1.4,78442,327861815.3
2026-04-21,4390.1,4539.9,4210.0,4290.0,-4.22,68901,301904728.6
2026-04-20,4700.0,4700.0,4465.0,4479.0,-3.66,42038,190915119.0
2026-04-17,4400.0,4730.0,4300.0,4649.1,6.48,72648,329523377.3
2026-04-16,4501.0,4600.0,4280.0,4366.0,-3.62,140365,618043448.0
2026-04-15,4799.0,4896.0,4500.0,4530.0,-5.61,106020,494192549.0
2026-04-13,4775.4,5049.0,4611.0,4799.0,2.3,94947,454439080.5
2026-04-10,4375.1,4718.3,4375.1,4691.0,9.36,93429,435952980.3
2026-04-09,3977.0,4289.4,3825.0,4289.4,10.0,68240,284147469.1
2026-04-08,3545.0,3899.5,3545.0,3899.5,10.0,110003,421668054.5
2026-04-07,3509.0,3650.0,3440.0,3545.0,1.03,68424,242162426.7
2026-04-06,3637.3,3922.6,3210.0,3509.0,-1.6,326117,1135858154.0
2026-04-05,3306.7,3566.0,3306.7,3566.0,10.0,18487,65817675.0
2026-04-02,3006.1,3241.9,3006.1,3241.9,10.0,16025,51908127.5
2026-04-01,2678.2,2947.2,2678.2,2947.2,10.0,5120,15066432.5
2026-03-31,2430.1,2679.3,2430.1,2679.3,10.0,2107,5624220.1
2026-03-30,2203.9,2435.8,2203.9,2435.8,10.0,2297,5574623.6
2026-03-29,2009.7,2214.4,2009.7,2214.4,10.0,2225,4914314.0
2026-03-26,1821.0,2013.1,1821.0,2013.1,10.0,3368,6759994.8
2026-03-25,1697.0,1830.1,1697.0,1830.1,10.0,1020,1853629.0
2026-03-24,1494.4,1663.8,1494.4,1663.8,10.0,543,883098.4
2026-03-23,1361.4,1512.6,1361.4,1512.6,10.0,480,714243.0
2026-03-22,1235.0,1375.1,1235.0,1375.1,10.0,375,504898.5
2026-03-19,1120.5,1250.1,1120.5,1250.1,10.0,770,946644.0
2026-03-17,1017.8,1136.5,1017.8,1136.5,10.0,250,270821.0
2026-03-16,921.2,1033.2,921.2,1033.2,10.0,170,168970.0
2026-03-15,885.2,939.3,885.2,939.3,5.15,80,72599.0
2026-03-12,802.1,893.3,802.1,893.3,10.0,160,136911.0
2026-03-11,735.6,812.1,735.6,812.1,9.33,60,46401.0
2026-03-10,688.8,742.8,688.8,742.8,10.0,80,56478.0
2026-03-09,675.3,675.3,675.3,675.3,-1.49,10,6753.0
2026-03-03,621.1,685.5,621.1,685.5,9.82,60,39173.0
2026-03-01,561.9,624.2,561.9,624.2,9.99,110,66647.0
2026-02-26,514.3,567.5,514.3,567.5,9.26,60,32431.0
2026-02-25,467.5,519.4,467.5,519.4,10.0,60,29717.0
2026-02-24,427.9,472.2,427.9,472.2,9.31,60,26986.0
2026-02-23,391.5,432.0,391.5,432.0,9.28,60,24689.0
2026-02-22,358.2,395.3,358.2,395.3,9.26,60,22590.0
2026-05-06,3700.1,3775.0,3619.0,3689.0,-1.63,43504,160785695.5
2026-05-07,3690.0,3724.0,3636.1,3693.0,0.11,38611,141584207.0
2026-05-08,3631.0,3800.0,3631.0,3800.0,2.9,36444,136460386.5
2026-05-11,3765.0,3920.0,3765.0,3825.0,0.66,54516,211119488.6
2026-05-12,3899.0,3940.0,3680.0,3729.0,-2.51,47727,180957833.0
2026-05-13,3729.0,3750.0,3655.1,3724.9,-0.11,22366,82716573.5
2026-05-14,3705.0,3787.9,3673.0,3690.0,-0.94,19134,70695057.7
2026-05-15,3741.9,3777.9,3680.0,3706.0,0.43,23184,86308909.1
2026-05-18,3720.0,3730.0,3681.0,3690.1,-0.43,19875,73488998.2
