ratio,total_units,issue_price,opening_date,closing_date,status,issue_manager
10:3.5,2244974.00,100.00,2018-06-30,2018-08-05,,NMB Capital Limited
5.2:1,862125.00,100.00,2017-05-10,2017-06-13,,Laxmi Capital Market Ltd.
10:9,1188000.00,100.00,2013-11-30,2014-01-04,,NMB Capital Ltd.
