fiscal_year,eps
069-070,20.84
070-071,81.68
071-072,92.04
072-073,46.37
073-074,40.55
074-075,30.26
075-076,27.54
076-077,16.75
077-078,37.72
078-079,33.40
079-080,12.16
080-081,16.60
081-082,28.14
082-083,31.3
