slug,name
banking,Banking SubIndex
development-bank,Development Bank Index
finance,Finance Index
float,Float Index
hotels-and-tourism,Hotels And Tourism
hydropower,HydroPower Index
investment,Investment
life-insurance,Life Insurance
manufacturing-and-processing,Manufacturing And Processing
microfinance,Microfinance Index
mutual-fund,Mutual Fund
nepse,NEPSE Index
non-life-insurance,Non Life Insurance
others,Others Index
sensitive,Sensitive Index
sensitive-float,Sensitive Float Index
trading,Trading Index
